id,links_news,expert1,expert2,expert3,final,global_level,level_sentence_pt,sentence_en,comment,adequacy
57,https://recreio.com.br/noticias/entretenimento/genio-dos-desejos-stray-kids-canta-genie-da-trilha-sonora-do-dorama-veja-o-mv.phtml,TRUE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda temáticas sensíveis, como questões de cunho místico, religioso (menção a espíritos e ao diabo) e psicológico (falta de empatia e psicopatia). Além disso, faz menção a nomes de plataformas de streaming, o que não é recomendado. Também apresenta termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",yes
58,https://recreio.com.br/noticias/entretenimento/eyesclosed-veja-teaser-do-clipe-de-jisoo-do-blackpink-e-zayn-malik.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",parcially
59,https://recreio.com.br/noticias/escola/a-poluicao-do-plastico-no-meio-ambiente.phtml,FALSE,FALSE,FALSE,FALSE,1,"1;""Como as ligações entre os átomos do plástico são muito estáveis, os microrganismos não conseguem quebrá-lo em partes menores, que seriam destruídas mais rapidamente.""",,,no
60,https://recreio.com.br/noticias/escola/esporte-5-livros-para-quem-ama-futebol.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
61,https://recreio.com.br/noticias/escola/qual-e-a-importancia-dos-direitos-humanos.phtml,FALSE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda uma temática de discriminação relacionadas a cor, raça e gênero.",no
62,https://recreio.com.br/noticias/corpo-humano/catapora-por-que-essa-doenca-nos-faz-cocar.phtml,TRUE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda uma temática de doenças contagiosas.",yes
63,https://recreio.com.br/noticias/mapa-mundi/vizinhos-do-brasil-guiana-francesa.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o termo “índio” deve ser suprimido.",yes
64,https://recreio.com.br/noticias/mapa-mundi/vizinhos-do-brasil-saiba-tudo-sobre-a-guiana.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os termos “índio” e “escravos” devem ser suprimidos.",no
65,https://recreio.com.br/noticias/escola/5-historias-incriveis-sobre-detetives.phtml,FALSE,FALSE,FALSE,FALSE,1,,,O tópico 3 não deve ser usado pois apresenta uma temática sensível.,no
66,https://recreio.com.br/noticias/ciencia/quem-inventou-o-antibiotico.phtml,FALSE,TRUE,FALSE,FALSE,1,"1;""Onze anos depois, com a chegada da Segunda Guerra Mundial (1939–1945), o australiano Howard Florey e o alemão Ernst Chain foram além os estudos de Fleming para produzir o remédio em quantidade maior e ajudar os soldados durante a batalha.""",,"Para ser usado na elaboração de itens, o trecho deve ser fragmentado: ""Onze anos depois, com a chegada da Segunda Guerra Mundial (1939–1945), o australiano Howard Florey e o alemão Ernst Chain foram além os estudos de Fleming para produzir o remédio em quantidade maior e ajudar os soldados durante a batalha."".",no
67,https://recreio.com.br/noticias/escola/5-livros-sobre-a-importancia-da-familia.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “a separação dos pais” deve ser suprimido.",no
68,https://recreio.com.br/noticias/mapa-mundi/refugiados-quem-sao-eles.phtml,FALSE,TRUE,FALSE,TRUE,2,"1;""Pode ser por causa de guerras, como a da Ucrânia, ou por questões culturais — caso da Nigéria, onde uma lei proíbe que as pessoas sejam homossexuais.""
2;""Entre os muitos refugiados que decidem viver no Brasil, os que vêm em maior número são os da Síria, por causa da guerra, Angola e República Democrática do Congo, devido a violações dos direitos humanos, e Palestina, por causa do conflito constante na região contra Israel.""",,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de refugiados e suas vulnerabilidades, considerada sensível para os testes.",parcially
69,https://recreio.com.br/noticias/escola/5-livros-sobre-historias-reais.phtml,FALSE,TRUE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “sofria de paralisia e tinha sido abandonado pelos antigos donos” deve ser suprimido.",parcially
70,https://recreio.com.br/noticias/entretenimento/lancamentos-os-filmes-mais-esperados-de-2020.phtml,TRUE,FALSE,TRUE,TRUE,3,"3;""Depois de ajudar a salvar a humanidade dos nazistas durante a Primeira Guerra Mundial, a Mulher-Maravilha terá outros desafios.""
2;""Agora nos anos 1980, ela entra em conflito com dois inimigos poderosos: Maxwell Lord e a Mulher-Leopardo.""
2;""Quando uma ameaça coloca todos os trolls em perigo, ele precisam partir em uma incrível jornada.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos “A história da garota que se finge de homem para lutar no lugar do pai”, “Primeira Guerra Mundial”, “escapar do governo” e “luta da humanidade” devem ser suprimidos.",parcially
71,https://recreio.com.br/noticias/escola/quando-usar-mais-e-mas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"A temática do texto não é adequada para a avaliação externa (regras ortográficas), além disso, alguns exemplos usados para ilustrar as regras podem ser sensíveis.",no
72,https://recreio.com.br/noticias/viva-a-historia/como-nos-faziamos-sem-satelites.phtml,TRUE,TRUE,TRUE,TRUE,2,"1;""Só na Segunda Guerra surgiram sistemas de radiolocalização, mas esses dependiam da cobertura de estações receptoras em terra.""
2;""E de um cotidiano mais imprevisível, sem monitoramento de vulcões, do deslocamento de geleiras e dos males da ação humana sobre o planeta.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “Segunda Guerra” deve ser suprimido.",parcially
73,https://recreio.com.br/noticias/corpo-humano/prato-brasileiro-a-refeicao-ideal.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
74,https://recreio.com.br/noticias/mapa-mundi/territorio-brasileiro-alem-do-continente.phtml,FALSE,TRUE,FALSE,FALSE,1,"1;""Uma delas é o navio Príncipe de Astúrias, que navegou durante a Primeira Guerra Mundial (1914–1918) e afundou perto de Ilha Bela (São Paulo).""",,"Para ser usado na elaboração de itens, o trecho deve ser fragmentado: ""Provavelmente existem mais de 20 mil embarcações naufragadas na costa brasileira. Uma delas é o navio Príncipe de Astúrias, que navegou durante a Primeira Guerra Mundial (1914–1918) e afundou perto de Ilha Bela (São Paulo). A embarcação contava, oficialmente, com 588 passageiros, mas existiam cerca de 800 imigrantes clandestinos nos porões, além de 11 toneladas de ouro! Apenas 143 pessoas sobreviveram ao desastre e o ouro nunca mais foi encontrado."".",no
75,https://recreio.com.br/noticias/corpo-humano/por-que-rimos-quando-sentimos-cocegas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
76,https://recreio.com.br/noticias/ciencia/como-funciona-o-microscopio.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
77,https://recreio.com.br/noticias/escola/entenda-os-beneficios-da-relacao-entre-avos-e-netos.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a importância dos avós na formação das crianças. No entanto, nem todos os estudantes possuem avós, o que pode tornar o tema sensível para alguns.",parcially
78,https://recreio.com.br/noticias/games/5-dicas-essenciais-para-jogar-among-us.phtml,TRUE,TRUE,TRUE,TRUE,3,"3;""Nele, você e seus amigos se transformam em tripulantes de uma nave, onde todos devem cumprir tarefas para que tudo continue funcionando, enquanto fogem de pelo menos um impostor que busca matar todos os passageiros e sabotar a aeronave.""
3;""É de extrema importância que você conheça todos os cantos da nave tanto para saber onde deve ir realizar o mini-game, como para descobrir onde os outros jogadores possam estar para que você os mate sem que ninguém descubra.""
3;""Reportar um corpo que você acabou de matar é uma ótima forma de fingir que você apenas encontrou enquanto ia em busca de suas tasks, mas cuidado para não repetir a mesma estratégia várias vezes seguidas.""
3;""Por isso, se você for um impostor, cuidado para não matar alguém perto delas e correr o sério risco de ser pego.""",,"O texto não é adequado para uma avaliação em larga escala, pois apresenta dicas de como jogar um jogo que aborda temas relacionados à violência.",yes
79,https://recreio.com.br/noticias/escola/sesamo-e-fundacao-femsa-promovem-programacao-online-para-a-semana-da-crianca.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que faz referência à pandemia e ao distanciamento social deve ser suprimido.",yes
80,https://recreio.com.br/noticias/entretenimento/esta-chegando-conheca-alguns-titulos-que-estarao-disponiveis-de-forma-exclusiva-no-disney.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta o lançamento de alguns títulos em uma plataforma de streaming.",no
81,https://recreio.com.br/noticias/pets/qual-e-a-diferenca-entre-o-buldogue-frances-e-o-boston-terrier.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
82,https://recreio.com.br/noticias/zoo/boi-almiscarado-sobrevivente-da-pre-historia.phtml,FALSE,FALSE,TRUE,TRUE,3,"2;""Esse acessório é usado como arma de combate quando o animal se sente ameaçado.""
3;""No período de acasalamento (por volta de agosto), os machos competem pela dominância dando fortes cabeçadas uns nos outros.""
2;""Quando um rebanho é atacado, os machos e fêmeas formam um círculo em volta dos filhotes, com o objetivo de protegê-los.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que faz referência ao acasalamento da espécie deve ser suprimido.",parcially
83,https://recreio.com.br/noticias/planetario/o-que-aconteceria-se-a-terra-parasse-de-girar.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois transmite a ideia de que a vida de todos os seres vivos seria afetada caso a Terra parasse de girar.",no
84,https://recreio.com.br/noticias/zoo/qual-e-a-diferenca-entre-onca-e-leopardo.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “aparência elegante” deve ser suprimido, pois remete à ideia de gordofobia ao associar a elegância do leopardo ao fato de ser magro.",yes
85,https://recreio.com.br/noticias/corpo-humano/qual-e-o-caminho-que-a-agua-percorre-no-nosso-corpo.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
86,https://recreio.com.br/noticias/viva-a-historia/por-que-o-principe-philip-marido-da-rainha-elizabeth-ii-nao-e-rei.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da explicação do papel do marido da rainha na monarquia inglesa, conteúdo sensível para uma avaliação desse tipo.",no
87,https://recreio.com.br/noticias/entretenimento/aespa-conheca-tudo-o-que-sabemos-ate-agora-sobre-o-novo-girlgroup-da-sm-entertainment.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda um conteúdo muito específico da cultura do K-pop. Essa temática deve ser evitada, uma vez que, sem um conhecimento prévio sobre essa cultura, o estudante pode apresentar dificuldade para compreender o sentido geral do texto.",parcially
88,https://recreio.com.br/noticias/entretenimento/turma-da-monica-se-fantasia-de-familia-addams-para-o-halloween-confira-a-imagem.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata do Halloween e da comemoração do Dia das Bruxas, conteúdos considerados sensíveis para esse tipo de avaliação.",yes
89,https://recreio.com.br/noticias/viva-a-historia/do-escambo-ao-celular-a-evolucao-das-formas-de-pagamento.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não pode ser usado pois apresenta os trechos são sensíveis ""Quando os portugueses chegaram ao Brasil, em 1500, trocavam mercadorias com os índios."", ""Os homens do exército na Roma Antiga (por volta de 27 antes de Cristo), por exemplo, eram pagos com sal e não com dinheiro."", ""por volta de 1500 antes de Cristo,"", ""Em 600 antes de Cristo,"".",no
90,https://recreio.com.br/noticias/planetario/planeta-vermelho-saiba-tudo-sobre-marte.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto pode ser usado desde que os trechos sejam fragmentados: ""por volta de 1500 antes de Cristo"", ""No século 4 antes de Cristo,"", ""700 antes de Cristo,"", ""homenagem ao deus romano da guerra,"".",no
91,https://recreio.com.br/noticias/ciencia/quem-inventou-os-oculos-escuros.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto pode ser usado desde que o trecho seja fragmentado: ""que viveu entre 37 e 63 depois de Cristo,"".",no
92,https://recreio.com.br/noticias/viva-a-historia/como-nos-faziamos-sem-dinheiro.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto apresenta de forma crítica a evolução das moedas para as notas, apresenta trechos polêmicos.",no
93,https://recreio.com.br/noticias/entretenimento/35-anos-de-pixar-confira-a-linha-do-tempo-completa-de-um-dos-maiores-estudios-de-animacao-da-historia.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a comemoração dos 35 anos do estúdio de animação Pixar. Não utilizamos textos que mencionem estúdios de animação por serem considerados marcas.",parcially
94,https://recreio.com.br/noticias/entretenimento/hello-kitty-ira-se-reunir-com-o-embaixador-do-japao-para-um-bate-papo-sobre-o-dia-nacional-da-imigracao-japonesa.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois a temática aborda o encontro de um personagem animado com o Embaixador do Japão. Não mencionamos embaixadores nas avaliações por remeterem a temas ligados à política.",parcially
95,https://recreio.com.br/noticias/entretenimento/show-online-do-now-united-no-youtube-sera-gratuito.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
96,https://recreio.com.br/noticias/games/a-grande-batalha-traz-super-encouracados-ao-world-of-warships.phtml,TRUE,TRUE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de um jogo eletrônico com conteúdo de guerra. Além disso, apresenta diversos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
97,https://recreio.com.br/noticias/entretenimento/blackpink-anuncia-lancamento-de-filme-como-primeira-parte-do-projeto-de-aniversario.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
98,https://recreio.com.br/noticias/games/equipe-soniqs-vence-semana-1-da-grande-final-da-pubg-continental-series-4.phtml,TRUE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de um jogo eletrônico com conteúdos de corrida e tiro, considerados sensíveis para esse tipo de avaliação.",no
99,https://recreio.com.br/noticias/games/confira-o-boletim-da-semana-1-da-liga-brasileira-de-free-fire-5.phtml,TRUE,TRUE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de um jogo eletrônico com conteúdos de luta e tiro, considerados sensíveis para esse tipo de avaliação.",no
100,https://recreio.com.br/noticias/entretenimento/por-que-ler-pode-dar-sono.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
101,https://recreio.com.br/noticias/games/epic-games-anuncia-chegada-do-chapolin-colorado-ao-fortnite.phtml,TRUE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de um jogo eletrônico com conteúdos de luta e tiro, considerados sensíveis para esse tipo de avaliação.",no
102,https://recreio.com.br/noticias/entretenimento/por-que-alguns-cachorros-babam.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “até de um tumor” deve ser suprimido.",no
103,https://recreio.com.br/noticias/games/pubg-mobile-e-liverpool-football-club-anunciam-parceria-inedita.phtml,TRUE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de um jogo eletrônico com conteúdos de luta e tiro, considerados sensíveis para esse tipo de avaliação.",yes
104,https://recreio.com.br/noticias/corpo-humano/hora-do-espanto-por-que-nos-sentimos-medo.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que citam alguns tipos de medos devem ser suprimidos, pois alguns deles são considerados sensíveis, como o medo de trabalhar e o medo de coisas sobrenaturais.",no
105,https://recreio.com.br/noticias/entretenimento/xoxo-somi-realiza-aguardado-comeback-com-o-primeiro-full-album-da-carreira.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",parcially
106,https://recreio.com.br/noticias/entretenimento/monsta-x-anuncia-filme-sobre-a-carreira-do-grupo-para-dezembro.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
107,https://recreio.com.br/noticias/ciencia/como-funciona-o-banheiro-do-aviao.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de banheiro de avião, incluindo o descarte de fezes e urina, conteúdo considerado sensível para esse tipo de avaliação.",parcially
108,https://recreio.com.br/noticias/pets/qual-e-a-menor-raca-de-cachorro-do-mundo.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
109,https://recreio.com.br/noticias/entretenimento/decoracao-de-halloween-com-corpo-falso-causa-confusao-e-vira-caso-de-policia-na-australia.phtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o Halloween e a comemoração do Dia das Bruxas, além de mencionar a confusão causada pela presença de um corpo falso na decoração, esses conteúdos são considerados sensíveis para a avaliação.",parcially
110,https://recreio.com.br/noticias/entretenimento/spotify-lanca-conteudo-original-inedito-para-familias.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois faz menção a uma plataforma de streaming, o que não é recomendado por se tratar de uma marca.",no
111,https://recreio.com.br/noticias/entretenimento/promocoes-do-album-de-10-anos-do-apink-serao-feitas-com-5-membros.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",yes
112,https://recreio.com.br/noticias/entretenimento/kirsten-dunst-diz-estar-disposta-voltar-aos-filmes-do-homem-aranha-e-uma-grande-parte-da-minha-carreira.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
113,https://recreio.com.br/noticias/entretenimento/carnaval-da-turma-do-menino-sol-vitor-kley-anuncia-lancamento-de-remix-carnavalesco-de-projeto-infantil.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não apresenta questões sensíveis, porém apresenta uma informação que seia futura, mas data de ""Em novembro de 2021,"", ou seja, já ocorreu, por esse fato esse trecho deve ser fragmentado.",no
114,https://recreio.com.br/noticias/entretenimento/looney-tunes-cartoons-personagens-classicos-estao-de-volta-em-novo-trailer-da-serie.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que citam uma plataforma de streaming e um estúdio de animação norte-americano devem ser suprimidos.",no
115,https://recreio.com.br/noticias/games/skin-de-ghostface-de-panico-chegara-ao-among-us-em-breve.phtml,TRUE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois menciona a chegada de uma skin de fantasma em um jogo, conteúdo considerado sensível para esse tipo de avaliação.",yes
116,https://recreio.com.br/noticias/entretenimento/red-velvet-irine-diz-sentir-falta-dos-fas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",parcially
117,https://recreio.com.br/noticias/entretenimento/hit-monkey-confira-o-trailer-da-nova-animacao-da-marvel.phtml,FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",parcially
118,https://recreio.com.br/noticias/entretenimento/wandavision-confira-quais-premios-a-serie-ganhou-no-emmy.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
119,https://recreio.com.br/noticias/entretenimento/blackpink-performance-video-exclusivo-de-money-da-lisa-sera-lancado-nesta-semana.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
120,https://recreio.com.br/noticias/games/kena-bridge-of-spirits-jogo-de-acao-e-aventura-ganha-trailer.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
121,https://recreio.com.br/noticias/entretenimento/elenco-de-o-esquadrao-suicida-aparece-caindo-na-gargalhada-durante-erros-de-gravacao-confira-o-video.phtml,TRUE,TRUE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a divulgação de um filme de supervilões que apresenta conteúdo considerado muito violento.",no
122,https://recreio.com.br/noticias/entretenimento/encantada-2-amy-adams-conta-principal-problema-nas-gravacoes.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para ser usado na avaliação externa, pois trata de uma visão fantasiosa de relacionamentos, já a personagem sente-se mal com acontecimentos diversos após ""felizes para sempre"", além disso há uma abordagem sensível (etarismo) na afirmação da atriz sobre o fato de ela não ter energia com 40 anos tanto quanto com 20.",no
123,https://recreio.com.br/noticias/entretenimento/integrantes-do-blackpink-sao-anunciadas-como-as-novas-embaixadoras-dos-objetivos-de-desenvolvimento-sustentavel-da-onu.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
124,https://recreio.com.br/noticias/entretenimento/buzz-faz-viagem-no-tempo-acidental-em-novo-trailer-de-lightyear-assista.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
125,https://recreio.com.br/noticias/entretenimento/titulo-sinopse-e-trailer-confira-novidades-divulgadas-sobre-avatar-2.phtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
126,https://recreio.com.br/noticias/entretenimento/warner-bros-anuncia-nova-data-de-estreia-para-shazam-2-descubra.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",yes
127,https://recreio.com.br/noticias/entretenimento/heartstopper-ligacoes-entre-serie-e-hq.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
128,https://recreio.com.br/noticias/entretenimento/tico-e-teco-defensores-da-lei-ganha-trailer-e-poster-ineditos-confira.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta temas considerados sensíveis, como vida doméstica suburbana, harmonização facial e busca pela fama.",no
129,https://recreio.com.br/noticias/entretenimento/cebolinha-ganha-outro-nome-em-ingles-e-surpreende-internautas-confira.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta temas considerados sensíveis, como o bullying relacionado a determinadas características dos personagens da Turma da Mônica.",no
130,https://recreio.com.br/noticias/entretenimento/psy-title-track-do-novo-comeback-sera-em-parceria-com-suga-do-bts.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
131,https://recreio.com.br/noticias/entretenimento/afinal-lightyear-vai-se-passar-no-mesmo-universo-de-toystory.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
132,https://recreio.com.br/noticias/entretenimento/primeira-imagem-de-margot-robbie-como-barbie-arranca-suspiros-de-internautas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
133,https://recreio.com.br/noticias/entretenimento/dc-liga-dos-superpets-animacao-tem-data-de-estreia-no-hbo-max-revelada.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão. Além disso, a menção a plataformas de streaming não é recomendada, por se tratar de marcas.",no
134,https://recreio.com.br/noticias/entretenimento/batgirl-atriz-revela-cena-inedita-do-filme-cancelado.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão. Além disso, a menção a plataformas de streaming não é recomendada, por se tratar de marcas.",no
135,https://recreio.com.br/noticias/entretenimento/crush-revela-teaser-para-colaboracao-com-j-hope-do-bts.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
136,https://recreio.com.br/noticias/entretenimento/afinal-bloom-e-sky-ficam-juntos-na-segunda-temporada-de-fate-saga-winx.phtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
137,https://recreio.com.br/noticias/entretenimento/le-sserafim-divulga-primeiro-trailer-para-proximo-comeback.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
138,https://recreio.com.br/noticias/entretenimento/5-curiosidades-sobre-fate-saga-winx.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta uma temática mística envolvendo fadas, conteúdo considerado sensível para esse tipo de avaliação.",no
